1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
122,636,3060,2272,310,2669,1728,4033,5362,3515,827,4471,3111,1157,536,629,0,0,0,0,0,0
119,620,2971,2203,299,2543,1691,3837,5133,3414,813,4360,3057,1134,528,622,0,0,0,0,0,0
123,589,2822,2119,287,2410,1640,3615,4899,3222,824,4186,2995,1088,500,614,0,0,0,0,0,0
131,602,2824,2110,289,2386,1609,3567,4825,3179,844,4169,2991,1063,480,613,0,0,0,0,0,0
131,612,2821,2100,293,2357,1581,3483,4729,3098,850,4142,2973,1021,470,618,0,0,0,0,0,0
128,593,2761,2093,283,2271,1534,3358,4554,2972,852,4038,2933,982,456,605,0,0,0,0,0,0
124,557,2669,2038,266,2142,1443,3170,4302,2818,832,3899,2854,934,432,578,0,0,0,0,0,0
114,511,2488,1926,249,1965,1327,2934,3970,2615,781,3691,2753,876,397,551,0,0,0,0,0,0
102,461,2249,1814,235,1768,1173,2655,3613,2351,711,3404,2620,809,358,504,0,0,0,0,0,0
91,407,2038,1692,213,1594,1024,2424,3268,2140,645,3123,2492,746,321,472,0,0,0,0,0,0
85,384,1929,1635,199,1506,961,2302,3097,2032,613,2976,2432,722,306,448,0,0,0,0,0,0
84,374,1892,1615,195,1475,937,2257,3021,1995,606,2932,2404,715,299,447,0,0,0,0,0,0
83,370,1880,1617,194,1467,935,2245,3010,1993,603,2923,2398,714,299,446,0,0,0,0,0,0
84,374,1900,1623,194,1484,961,2262,3040,2018,607,2948,2401,715,301,450,0,0,0,0,0,0
86,388,1946,1648,198,1525,1002,2323,3118,2075,618,3005,2431,727,310,458,0,0,0,0,0,0
89,412,2034,1697,207,1587,1059,2418,3235,2165,640,3112,2483,751,321,472,0,0,0,0,0,0
98,461,2189,1796,221,1697,1158,2576,3455,2303,682,3306,2578,786,340,497,0,0,0,0,0,0
102,508,2361,1885,233,1853,1330,2806,3744,2508,731,3517,2687,836,368,530,0,0,0,0,0,0
110,551,2577,2017,257,2048,1519,3078,4099,2783,775,3797,2827,912,403,560,0,0,0,0,0,0
116,587,2774,2151,279,2241,1670,3373,4502,3085,802,4030,2954,989,447,588,0,0,0,0,0,0
121,617,2917,2217,297,2395,1805,3632,4878,3325,820,4239,3078,1052,485,607,0,0,0,0,0,0
126,632,3009,2290,315,2514,1893,3834,5182,3534,835,4391,3159,1121,512,620,0,0,0,0,0,0
122,651,3010,2329,323,2602,1950,3981,5386,3685,833,4469,3220,1167,538,639,0,0,0,0,0,0
123,648,2994,2348,323,2585,1953,3955,5266,3671,826,4454,3236,1165,545,632,0,0,0,0,0,0
117,640,2922,2339,315,2550,1921,3889,5086,3569,808,4378,3215,1148,543,625,0,0,0,0,0,0
119,618,2826,2246,304,2452,1860,3726,4846,3440,809,4260,3176,1114,534,620,0,0,0,0,0,0
120,593,2755,2150,286,2358,1743,3533,4622,3278,802,4120,3100,1076,500,618,0,0,0,0,0,0
126,593,2785,2121,289,2357,1684,3543,4683,3208,845,4161,3089,1062,486,627,0,0,0,0,0,0
132,593,2816,2116,295,2340,1622,3485,4634,3114,859,4143,3060,1027,478,618,0,0,0,0,0,0
133,582,2786,2081,289,2283,1546,3365,4528,3014,860,4066,3004,995,465,604,0,0,0,0,0,0
128,550,2685,2017,273,2152,1461,3193,4318,2836,834,3904,2903,942,436,575,0,0,0,0,0,0
117,514,2499,1934,255,1987,1335,2969,3983,2614,785,3694,2772,880,402,547,0,0,0,0,0,0
104,459,2273,1814,233,1807,1191,2704,3618,2369,719,3413,2631,814,359,514,0,0,0,0,0,0
91,405,2058,1702,213,1618,1050,2457,3258,2138,650,3107,2497,756,326,473,0,0,0,0,0,0
85,385,1951,1642,199,1529,969,2336,3097,2037,616,2968,2428,727,310,452,0,0,0,0,0,0
84,372,1903,1623,193,1492,942,2291,3033,2004,607,2932,2403,717,303,440,0,0,0,0,0,0
83,370,1886,1618,192,1488,941,2284,3034,2005,604,2913,2398,716,303,440,0,0,0,0,0,0
84,375,1904,1625,194,1508,965,2306,3071,2033,605,2928,2402,721,304,442,0,0,0,0,0,0
85,388,1950,1650,197,1543,1008,2362,3150,2087,617,2986,2429,732,311,452,0,0,0,0,0,0
89,411,2033,1692,205,1599,1070,2446,3262,2171,639,3075,2476,753,326,467,0,0,0,0,0,0
97,466,2193,1786,218,1721,1169,2620,3496,2317,683,3277,2572,790,349,495,0,0,0,0,0,0
106,500,2369,1888,230,1909,1317,2899,3842,2519,713,3501,2677,844,374,522,0,0,0,0,0,0
115,549,2588,2023,249,2131,1480,3252,4252,2772,768,3764,2825,915,406,553,0,0,0,0,0,0
117,588,2785,2139,267,2327,1625,3579,4617,3028,805,4008,2961,999,442,592,0,0,0,0,0,0
123,608,2921,2229,287,2515,1736,3872,4987,3189,822,4178,3066,1058,461,617,0,0,0,0,0,0
121,608,3000,2287,293,2647,1800,4126,5319,3311,849,4278,3145,1115,479,626,0,0,0,0,0,0
124,609,3030,2333,304,2754,1867,4307,5614,3451,852,4316,3194,1177,498,639,0,0,0,0,0,0
123,598,2992,2348,293,2766,1908,4309,5658,3507,842,4262,3190,1211,503,646,0,0,0,0,0,0
123,584,2903,2296,290,2718,1900,4218,5525,3461,834,4135,3146,1205,499,650,0,0,0,0,0,0
122,576,2829,2222,289,2607,1854,4032,5279,3359,826,4005,3118,1176,496,647,0,0,0,0,0,0
123,571,2747,2133,291,2468,1749,3773,4982,3216,828,3953,3065,1118,488,636,0,0,0,0,0,0
131,587,2800,2120,294,2439,1705,3693,4911,3183,859,4026,3070,1079,484,632,0,0,0,0,0,0
134,593,2819,2122,290,2381,1641,3587,4773,3111,869,4062,3033,1038,473,627,0,0,0,0,0,0
132,586,2792,2091,290,2306,1566,3434,4599,2998,862,4028,2963,999,464,614,0,0,0,0,0,0
123,567,2666,2023,279,2168,1454,3231,4354,2842,836,3891,2888,948,442,586,0,0,0,0,0,0
117,527,2494,1933,260,2004,1335,2993,4046,2623,794,3671,2775,890,416,552,0,0,0,0,0,0
103,470,2265,1823,235,1804,1175,2725,3673,2357,728,3408,2639,821,367,510,0,0,0,0,0,0
91,413,2055,1700,212,1625,1027,2470,3328,2134,655,3143,2504,758,331,467,0,0,0,0,0,0
85,379,1916,1630,202,1521,957,2311,3126,2023,615,2971,2428,727,311,445,0,0,0,0,0,0
83,368,1872,1606,196,1476,927,2255,3044,1983,600,2907,2402,713,307,441,0,0,0,0,0,0
82,364,1867,1601,194,1477,929,2255,3029,1980,598,2892,2388,713,303,438,0,0,0,0,0,0
83,368,1875,1606,194,1490,950,2267,3045,2002,600,2907,2393,717,303,441,0,0,0,0,0,0
84,379,1902,1624,196,1515,989,2306,3092,2050,610,2949,2413,724,308,449,0,0,0,0,0,0
88,399,1964,1663,202,1559,1047,2373,3177,2126,629,3031,2454,742,319,458,0,0,0,0,0,0
94,442,2100,1732,214,1654,1133,2507,3358,2239,670,3201,2537,772,336,479,0,0,0,0,0,0
102,478,2228,1814,226,1795,1272,2685,3628,2424,708,3401,2624,816,372,506,0,0,0,0,0,0
110,521,2410,1919,248,1943,1460,2908,3939,2668,757,3657,2755,878,404,535,0,0,0,0,0,0
119,551,2533,1987,260,2067,1628,3100,4177,2914,793,3872,2892,932,432,570,0,0,0,0,0,0
119,575,2650,2032,274,2168,1778,3255,4385,3099,808,4052,2991,975,460,590,0,0,0,0,0,0
122,582,2695,2057,279,2242,1885,3392,4542,3224,818,4182,3058,1011,478,595,0,0,0,0,0,0
120,572,2671,2056,283,2295,1968,3484,4591,3293,822,4216,3102,1030,485,593,0,0,0,0,0,0
116,559,2639,2022,281,2312,2003,3513,4529,3277,811,4237,3128,1025,493,587,0,0,0,0,0,0
112,557,2576,1990,271,2286,1932,3463,4404,3179,791,4194,3094,993,491,579,0,0,0,0,0,0
112,556,2554,1961,266,2238,1828,3386,4281,3075,780,4112,3062,986,487,576,0,0,0,0,0,0
118,539,2530,1950,263,2183,1747,3296,4213,2990,785,4046,3005,967,463,583,0,0,0,0,0,0
125,559,2631,2003,272,2221,1722,3336,4367,3033,824,4080,3018,981,467,607,0,0,0,0,0,0
130,572,2692,2025,278,2229,1646,3314,4420,3008,855,4054,2990,972,469,607,0,0,0,0,0,0
132,566,2681,2028,284,2205,1576,3251,4367,2921,851,3990,2932,951,463,592,0,0,0,0,0,0
127,542,2589,1989,278,2108,1468,3092,4190,2771,829,3884,2863,913,439,570,0,0,0,0,0,0
119,512,2448,1916,255,1961,1341,2893,3925,2580,787,3671,2751,865,410,546,0,0,0,0,0,0
106,452,2241,1810,233,1762,1178,2641,3569,2345,712,3383,2619,806,371,502,0,0,0,0,0,0
89,397,1990,1678,210,1575,1022,2387,3227,2108,633,3083,2489,744,332,467,0,0,0,0,0,0
85,379,1925,1637,200,1505,965,2302,3109,2025,611,2974,2429,721,314,449,0,0,0,0,0,0
83,371,1900,1626,196,1479,934,2265,3062,2001,601,2936,2407,715,311,442,0,0,0,0,0,0
83,369,1892,1618,194,1477,937,2257,3051,2002,601,2922,2398,713,311,442,0,0,0,0,0,0
84,376,1905,1624,196,1497,963,2276,3076,2031,604,2940,2408,718,312,445,0,0,0,0,0,0
86,390,1949,1650,198,1538,1003,2337,3154,2084,616,2988,2435,730,318,453,0,0,0,0,0,0
90,414,2041,1694,207,1597,1060,2432,3273,2172,635,3090,2484,754,330,466,0,0,0,0,0,0
100,464,2219,1787,222,1716,1167,2600,3521,2318,681,3292,2578,790,356,487,0,0,0,0,0,0
107,500,2374,1891,238,1880,1305,2845,3835,2512,721,3500,2675,846,390,516,0,0,0,0,0,0
114,550,2602,2012,257,2070,1478,3158,4153,2782,778,3798,2817,916,425,553,0,0,0,0,0,0
123,587,2787,2106,274,2241,1616,3438,4404,3048,817,4037,2953,986,466,582,0,0,0,0,0,0
126,619,2924,2171,285,2366,1712,3642,4573,3260,858,4229,3052,1039,501,608,0,0,0,0,0,0
127,613,3008,2212,294,2438,1748,3762,4652,3412,866,4348,3103,1078,529,627,0,0,0,0,0,0
129,618,3036,2225,303,2498,1757,3877,4665,3536,874,4413,3148,1112,556,636,0,0,0,0,0,0
131,616,3009,2196,300,2525,1709,3933,4571,3572,867,4386,3163,1129,564,632,0,0,0,0,0,0
128,593,2917,2166,292,2497,1633,3876,4469,3541,861,4296,3142,1134,560,635,0,0,0,0,0,0
129,576,2815,2126,295,2401,1604,3699,4388,3425,856,4185,3117,1122,534,641,0,0,0,0,0,0
123,569,2727,2075,291,2324,1577,3533,4332,3255,856,4051,3058,1079,500,631,0,0,0,0,0,0
130,592,2809,2098,300,2334,1598,3531,4492,3203,878,4105,3046,1049,487,644,0,0,0,0,0,0
132,598,2812,2105,291,2316,1594,3475,4533,3131,893,4099,2987,1021,477,631,0,0,0,0,0,0
133,589,2778,2091,283,2249,1563,3355,4429,3017,877,4050,2940,979,462,610,0,0,0,0,0,0
124,558,2678,2022,276,2132,1483,3178,4227,2845,837,3916,2872,931,434,584,0,0,0,0,0,0
119,518,2501,1926,255,1969,1354,2942,3945,2632,788,3688,2781,876,406,552,0,0,0,0,0,0
109,461,2280,1799,229,1777,1202,2679,3594,2389,721,3411,2653,804,369,517,0,0,0,0,0,0
97,403,2058,1690,210,1598,1059,2434,3278,2159,649,3138,2510,750,331,471,0,0,0,0,0,0
86,364,1847,1589,185,1439,921,2196,2975,1919,591,2853,2381,694,298,438,0,0,0,0,0,0
80,351,1776,1555,176,1390,877,2102,2850,1844,573,2755,2343,674,287,426,0,0,0,0,0,0
80,347,1762,1549,176,1370,865,2082,2819,1833,568,2739,2330,671,285,426,0,0,0,0,0,0
80,349,1771,1548,178,1372,870,2088,2829,1840,569,2758,2333,674,283,429,0,0,0,0,0,0
82,361,1789,1563,181,1396,892,2122,2875,1871,579,2786,2347,681,286,434,0,0,0,0,0,0
84,378,1834,1585,186,1434,921,2174,2945,1922,593,2844,2373,695,292,443,0,0,0,0,0,0
89,405,1922,1632,193,1476,973,2227,3029,1984,620,2951,2414,709,303,454,0,0,0,0,0,0
94,429,1996,1674,201,1573,1077,2364,3205,2105,642,3066,2466,734,326,471,0,0,0,0,0,0
101,476,2202,1779,223,1744,1227,2614,3513,2335,694,3316,2601,791,370,501,0,0,0,0,0,0
110,519,2368,1857,243,1912,1364,2856,3752,2531,735,3534,2697,844,407,541,0,0,0,0,0,0
116,537,2469,1917,258,2051,1527,3052,3909,2705,771,3661,2761,891,437,557,0,0,0,0,0,0
119,540,2517,1961,264,2167,1666,3262,4066,2869,786,3732,2797,932,448,566,0,0,0,0,0,0
115,552,2543,1999,278,2295,1836,3482,4285,3033,812,3804,2836,990,455,586,0,0,0,0,0,0
114,532,2569,1975,289,2367,1882,3621,4444,3148,832,3803,2854,1031,472,600,0,0,0,0,0,0
119,519,2541,1966,287,2380,1795,3635,4506,3127,835,3793,2832,1060,470,605,0,0,0,0,0,0
119,525,2541,1968,283,2325,1709,3556,4486,3099,867,3819,2804,1058,470,610,0,0,0,0,0,0
121,536,2525,1943,277,2241,1666,3411,4406,3036,869,3831,2792,1024,457,611,0,0,0,0,0,0
129,557,2640,2001,277,2263,1646,3400,4459,3041,865,3915,2848,1011,460,610,0,0,0,0,0,0
123,561,2638,2018,278,2227,1617,3318,4415,2947,851,3911,2854,971,452,602,0,0,0,0,0,0
124,560,2604,1999,275,2158,1567,3205,4316,2862,841,3874,2840,942,435,597,0,0,0,0,0,0
128,538,2522,1953,259,2049,1440,3024,4123,2683,812,3739,2785,895,415,566,0,0,0,0,0,0
114,501,2370,1860,235,1889,1294,2802,3819,2470,766,3543,2694,842,385,534,0,0,0,0,0,0
101,457,2190,1759,223,1694,1136,2550,3482,2242,693,3281,2568,778,348,495,0,0,0,0,0,0
89,391,1933,1637,197,1506,986,2283,3108,1996,625,2954,2427,718,313,454,0,0,0,0,0,0
84,353,1797,1552,178,1377,881,2097,2854,1833,569,2758,2337,673,286,429,0,0,0,0,0,0
80,340,1748,1526,172,1332,832,2025,2754,1777,557,2691,2309,657,276,422,0,0,0,0,0,0
79,339,1724,1520,171,1320,823,2008,2724,1769,553,2676,2297,652,274,423,0,0,0,0,0,0
79,342,1727,1522,172,1325,829,2013,2734,1782,554,2688,2300,654,276,426,0,0,0,0,0,0
81,350,1744,1534,174,1347,848,2046,2772,1816,562,2721,2317,662,282,431,0,0,0,0,0,0
83,366,1795,1559,178,1387,889,2105,2856,1877,577,2789,2346,676,291,439,0,0,0,0,0,0
87,393,1874,1602,184,1430,937,2156,2935,1933,607,2885,2387,686,304,458,0,0,0,0,0,0
92,410,1933,1628,194,1508,1016,2264,3086,2022,624,2962,2430,706,320,467,0,0,0,0,0,0
101,457,2130,1735,221,1707,1178,2541,3455,2248,687,3210,2550,771,349,496,0,0,0,0,0,0
107,502,2304,1827,241,1907,1303,2810,3808,2442,728,3451,2639,828,379,524,0,0,0,0,0,0
110,520,2366,1880,257,2037,1380,3040,4082,2605,740,3587,2691,876,396,547,0,0,0,0,0,0
110,521,2394,1905,260,2153,1444,3276,4284,2738,755,3658,2708,938,409,564,0,0,0,0,0,0
113,526,2423,1910,264,2279,1487,3486,4461,2872,760,3751,2703,1004,428,576,0,0,0,0,0,0
115,508,2407,1880,266,2351,1560,3614,4546,3011,777,3836,2686,1058,435,597,0,0,0,0,0,0
114,520,2391,1871,259,2377,1609,3626,4557,3125,780,3885,2672,1096,441,611,0,0,0,0,0,0
120,517,2418,1886,269,2340,1617,3561,4511,3115,783,3928,2695,1091,448,609,0,0,0,0,0,0
115,520,2427,1877,269,2261,1539,3419,4378,3004,788,3898,2714,1046,442,602,0,0,0,0,0,0
123,554,2547,1957,279,2236,1555,3359,4355,2965,827,3913,2791,1010,436,605,0,0,0,0,0,0
128,561,2560,1972,272,2172,1551,3252,4262,2894,831,3859,2798,965,435,599,0,0,0,0,0,0
127,554,2549,1956,268,2117,1511,3145,4168,2783,816,3812,2794,924,425,584,0,0,0,0,0,0
122,527,2462,1914,259,1989,1398,2960,3965,2611,786,3656,2734,886,396,557,0,0,0,0,0,0
114,493,2320,1845,240,1827,1280,2723,3691,2412,738,3459,2646,834,366,528,0,0,0,0,0,0
108,451,2117,1727,217,1641,1123,2460,3346,2168,676,3202,2528,760,338,488,0,0,0,0,0,0
89,389,1873,1601,189,1461,961,2203,2986,1928,607,2894,2393,698,303,444,0,0,0,0,0,0
85,372,1894,1614,194,1466,971,2243,3020,1987,603,2909,2412,709,302,444,0,0,0,0,0,0
83,369,1890,1618,195,1467,965,2243,3003,2009,604,2922,2406,711,302,442,0,0,0,0,0,0
83,370,1880,1616,194,1462,967,2232,2994,2012,603,2914,2403,709,303,442,0,0,0,0,0,0
84,374,1900,1625,196,1480,982,2256,3030,2039,605,2941,2411,715,306,446,0,0,0,0,0,0
87,388,1949,1649,200,1520,1020,2316,3110,2096,616,2999,2443,727,314,453,0,0,0,0,0,0
91,413,2034,1694,207,1584,1081,2409,3225,2183,639,3094,2492,749,328,468,0,0,0,0,0,0
98,463,2218,1794,221,1698,1186,2559,3430,2321,682,3305,2585,782,348,494,0,0,0,0,0,0
107,500,2363,1885,238,1858,1322,2808,3758,2520,717,3498,2676,838,381,527,0,0,0,0,0,0
113,556,2608,2030,254,2061,1474,3138,4172,2788,775,3780,2805,917,411,565,0,0,0,0,0,0
120,596,2821,2133,273,2267,1597,3475,4578,3055,820,4039,2912,1007,437,597,0,0,0,0,0,0
120,614,2964,2217,286,2440,1675,3771,4926,3269,842,4222,2985,1082,456,617,0,0,0,0,0,0
123,627,3056,2270,296,2586,1748,4029,5175,3475,852,4315,3036,1157,471,641,0,0,0,0,0,0
122,642,3105,2305,298,2711,1781,4240,5384,3636,866,4432,3053,1242,484,661,0,0,0,0,0,0
121,642,3062,2297,298,2760,1776,4287,5438,3698,878,4456,3022,1279,485,673,0,0,0,0,0,0
119,629,2956,2244,290,2720,1697,4205,5305,3624,883,4401,2988,1276,479,670,0,0,0,0,0,0
119,603,2845,2170,287,2625,1593,4010,5134,3486,869,4275,2954,1237,467,659,0,0,0,0,0,0
121,571,2761,2089,281,2496,1542,3776,4902,3350,849,4147,2909,1176,455,646,0,0,0,0,0,0
132,594,2815,2118,287,2429,1568,3675,4809,3279,871,4172,2946,1107,464,637,0,0,0,0,0,0
129,592,2825,2106,288,2368,1581,3540,4674,3163,880,4145,2936,1054,461,621,0,0,0,0,0,0
129,587,2792,2085,291,2288,1542,3400,4525,3031,870,4072,2902,1010,446,611,0,0,0,0,0,0
128,563,2665,2033,275,2146,1465,3189,4292,2847,831,3944,2835,944,426,582,0,0,0,0,0,0
118,521,2469,1941,257,1974,1365,2956,3953,2628,784,3702,2736,882,401,544,0,0,0,0,0,0
106,469,2252,1822,237,1776,1216,2677,3589,2361,711,3403,2616,820,363,505,0,0,0,0,0,0
94,416,2040,1698,214,1597,1044,2427,3249,2144,652,3114,2481,754,325,466,0,0,0,0,0,0
86,383,1945,1642,202,1507,971,2299,3084,2045,625,2976,2422,725,308,444,0,0,0,0,0,0
83,370,1904,1622,196,1468,942,2253,3012,2006,606,2923,2406,715,302,440,0,0,0,0,0,0
83,370,1889,1618,194,1464,943,2241,2998,2003,606,2914,2398,710,304,438,0,0,0,0,0,0
83,376,1903,1626,195,1486,965,2263,3033,2029,612,2939,2409,715,306,440,0,0,0,0,0,0
85,388,1949,1651,199,1524,1005,2320,3114,2088,622,2994,2440,728,314,449,0,0,0,0,0,0
89,411,2035,1697,210,1586,1066,2415,3237,2178,649,3090,2493,750,326,460,0,0,0,0,0,0
99,460,2229,1803,222,1702,1174,2569,3451,2322,693,3321,2587,783,352,483,0,0,0,0,0,0
104,502,2378,1897,236,1853,1325,2792,3763,2524,736,3509,2695,837,380,513,0,0,0,0,0,0
112,555,2594,2032,254,2046,1529,3095,4180,2826,787,3788,2822,926,401,550,0,0,0,0,0,0
121,599,2788,2133,274,2237,1690,3399,4628,3136,815,4058,2929,1016,433,584,0,0,0,0,0,0
125,633,2947,2191,287,2432,1795,3689,5065,3369,838,4253,2998,1105,460,612,0,0,0,0,0,0
122,639,3058,2249,296,2593,1835,3968,5452,3572,843,4372,3035,1190,483,644,0,0,0,0,0,0
125,668,3097,2289,302,2709,1895,4147,5617,3781,859,4479,3054,1266,505,663,0,0,0,0,0,0
122,671,3074,2297,306,2722,1942,4153,5569,3921,861,4493,3034,1322,519,681,0,0,0,0,0,0
126,659,3063,2280,304,2644,1910,4021,5361,3939,852,4424,3017,1335,515,684,0,0,0,0,0,0
122,652,2991,2231,296,2577,1872,3883,5172,3757,847,4320,2984,1269,514,671,0,0,0,0,0,0
125,634,2908,2183,289,2454,1767,3684,4892,3519,846,4202,2932,1178,492,656,0,0,0,0,0,0
133,638,2899,2156,295,2403,1681,3595,4809,3367,870,4191,2961,1124,480,642,0,0,0,0,0,0
133,618,2880,2133,293,2354,1617,3502,4731,3231,874,4121,2939,1082,473,627,0,0,0,0,0,0
129,595,2809,2092,287,2285,1556,3377,4564,3062,865,4063,2913,1023,461,617,0,0,0,0,0,0
125,559,2682,2026,277,2145,1457,3188,4293,2863,833,3931,2835,956,430,588,0,0,0,0,0,0
117,525,2504,1933,256,1981,1328,2953,3975,2651,782,3683,2758,892,400,560,0,0,0,0,0,0
102,459,2255,1809,226,1773,1174,2672,3611,2388,717,3406,2613,817,366,510,0,0,0,0,0,0
91,411,2046,1700,210,1589,1027,2419,3255,2147,660,3110,2495,753,330,467,0,0,0,0,0,0
88,380,1942,1644,199,1501,967,2304,3090,2037,619,2975,2431,723,312,446,0,0,0,0,0,0
85,374,1898,1623,192,1476,936,2256,3011,1998,610,2928,2404,713,303,442,0,0,0,0,0,0
84,368,1884,1622,192,1473,935,2252,3006,1997,608,2932,2399,713,300,443,0,0,0,0,0,0
85,373,1900,1626,194,1489,961,2272,3037,2025,610,2955,2411,716,302,446,0,0,0,0,0,0
87,386,1949,1650,198,1526,1002,2329,3113,2077,623,3010,2446,728,310,454,0,0,0,0,0,0
90,411,2037,1697,205,1585,1066,2419,3229,2163,645,3112,2501,749,325,469,0,0,0,0,0,0
98,465,2212,1797,219,1706,1163,2577,3439,2302,689,3340,2605,785,344,491,0,0,0,0,0,0
110,499,2368,1889,233,1860,1311,2814,3753,2511,732,3523,2704,835,375,519,0,0,0,0,0,0
116,549,2615,2030,250,2050,1493,3103,4183,2798,773,3821,2826,917,400,550,0,0,0,0,0,0
116,591,2819,2140,270,2246,1655,3379,4565,3083,808,4036,2924,998,431,580,0,0,0,0,0,0
122,613,2975,2222,281,2458,1767,3698,5001,3345,841,4215,2980,1081,458,603,0,0,0,0,0,0
123,634,3080,2266,286,2623,1839,4023,5441,3546,869,4303,2998,1166,486,632,0,0,0,0,0,0
120,642,3116,2315,297,2740,1879,4210,5640,3716,874,4384,3004,1225,513,651,0,0,0,0,0,0
122,632,3117,2314,304,2716,1856,4148,5462,3807,860,4372,2993,1256,528,664,0,0,0,0,0,0
122,618,3052,2295,299,2659,1816,4016,5336,3704,848,4329,2977,1233,527,657,0,0,0,0,0,0
120,598,2970,2246,293,2576,1777,3884,5203,3469,844,4229,2934,1156,514,632,0,0,0,0,0,0
120,576,2884,2164,286,2464,1702,3706,4987,3262,844,4092,2881,1089,490,610,0,0,0,0,0,0
125,595,2901,2157,288,2425,1653,3622,4888,3179,862,4111,2926,1055,479,615,0,0,0,0,0,0
127,604,2877,2133,287,2360,1631,3484,4720,3115,875,4090,2919,1025,468,619,0,0,0,0,0,0
129,591,2815,2100,284,2267,1562,3351,4566,3007,867,4055,2901,987,448,601,0,0,0,0,0,0
124,558,2699,2032,273,2145,1469,3164,4301,2831,832,3889,2835,940,430,578,0,0,0,0,0,0
117,529,2507,1941,256,1986,1337,2944,3966,2614,783,3675,2744,875,392,549,0,0,0,0,0,0
104,467,2286,1812,230,1793,1188,2687,3640,2376,719,3401,2633,821,356,505,0,0,0,0,0,0
93,413,2060,1698,212,1613,1045,2449,3310,2152,648,3125,2502,756,328,472,0,0,0,0,0,0
87,382,1923,1628,202,1511,959,2309,3108,2027,613,2950,2426,723,307,451,0,0,0,0,0,0
85,368,1885,1609,196,1476,931,2256,3015,1985,603,2902,2408,712,300,446,0,0,0,0,0,0
84,369,1861,1602,193,1466,936,2244,2995,1979,598,2901,2401,710,298,445,0,0,0,0,0,0
85,372,1870,1606,193,1477,949,2252,3021,2001,600,2922,2409,714,299,448,0,0,0,0,0,0
88,385,1904,1626,198,1506,987,2295,3076,2048,607,2963,2434,724,304,456,0,0,0,0,0,0
93,405,1962,1663,205,1554,1038,2359,3165,2125,625,3047,2481,742,314,472,0,0,0,0,0,0
100,449,2109,1734,215,1645,1124,2482,3344,2243,665,3254,2562,772,335,497,0,0,0,0,0,0
107,481,2227,1804,228,1788,1245,2694,3611,2427,692,3410,2639,821,362,518,0,0,0,0,0,0
112,518,2432,1913,244,2007,1388,2996,4040,2685,742,3655,2770,890,396,547,0,0,0,0,0,0
114,550,2597,1975,255,2267,1510,3368,4580,2943,783,3866,2859,972,437,574,0,0,0,0,0,0
117,567,2745,2035,266,2497,1607,3765,5177,3179,802,4018,2910,1054,468,598,0,0,0,0,0,0
124,569,2821,2083,281,2706,1661,4104,5700,3384,813,4111,2920,1137,505,621,0,0,0,0,0,0
120,585,2849,2092,284,2887,1657,4389,6101,3531,822,4195,2933,1211,530,641,0,0,0,0,0,0
115,588,2871,2091,276,2979,1599,4506,6322,3573,815,4164,2910,1257,539,652,0,0,0,0,0,0
110,590,2843,2063,281,2981,1568,4494,6316,3557,803,4096,2856,1273,535,654,0,0,0,0,0,0
115,576,2808,2042,274,2891,1528,4371,6132,3429,794,4028,2821,1254,516,639,0,0,0,0,0,0
120,565,2762,2010,269,2739,1485,4121,5794,3268,805,3971,2800,1187,488,635,0,0,0,0,0,0
129,577,2793,2047,281,2660,1514,3981,5595,3220,829,4034,2863,1136,481,631,0,0,0,0,0,0
131,569,2775,2061,282,2552,1518,3792,5307,3163,853,4035,2878,1086,476,631,0,0,0,0,0,0
132,565,2730,2044,282,2439,1485,3599,5056,3025,853,3974,2859,1036,456,612,0,0,0,0,0,0
126,543,2620,1981,273,2287,1423,3379,4750,2839,835,3852,2824,982,423,584,0,0,0,0,0,0
116,501,2460,1906,248,2100,1327,3115,4352,2620,781,3652,2740,911,396,554,0,0,0,0,0,0
105,449,2235,1802,229,1875,1175,2807,3903,2376,697,3368,2606,831,358,508,0,0,0,0,0,0
92,402,1994,1676,211,1647,1020,2479,3418,2127,639,3095,2479,761,321,469,0,0,0,0,0,0
87,381,1927,1633,198,1546,960,2346,3198,2042,611,2980,2426,732,307,450,0,0,0,0,0,0
84,372,1898,1616,193,1502,947,2292,3103,1998,602,2939,2407,722,301,442,0,0,0,0,0,0
83,371,1883,1615,193,1490,945,2264,3053,1994,601,2918,2396,717,300,438,0,0,0,0,0,0
84,377,1901,1624,195,1500,963,2271,3059,2018,605,2935,2408,717,301,440,0,0,0,0,0,0
86,390,1947,1649,199,1533,1003,2324,3121,2075,618,2988,2439,729,307,449,0,0,0,0,0,0
91,412,2033,1695,206,1590,1061,2413,3235,2164,641,3085,2492,750,319,460,0,0,0,0,0,0
98,462,2218,1801,219,1715,1163,2594,3477,2303,692,3308,2580,785,338,483,0,0,0,0,0,0
105,501,2371,1888,231,1883,1303,2826,3788,2502,728,3499,2682,840,365,522,0,0,0,0,0,0
112,548,2604,2019,259,2113,1470,3158,4293,2785,771,3773,2807,926,398,553,0,0,0,0,0,0
116,590,2798,2128,266,2344,1578,3516,4836,3045,814,4032,2906,1017,430,580,0,0,0,0,0,0
119,630,2946,2202,279,2564,1663,3829,5298,3267,836,4201,2990,1101,457,611,0,0,0,0,0,0
122,634,3034,2249,284,2735,1719,4087,5710,3398,843,4270,3038,1163,468,634,0,0,0,0,0,0
